start	end	text
0	8000	Puedo escribir los versos más tristes esta noche y tiritan azules los astros a lo lejos.
8000	14000	El viento de la noche gira en el cielo y canta. Puedo escribir los versos más tristes esta noche.
14000	21000	Yo la quise y a veces ella también me quiso. En las noches como ésta la tuve entre mis brazos.
21000	27000	La besé tantas veces bajo el cielo infinito. Ella me quiso, a veces yo también la quería.
27000	34000	Como no haber amado sus grandes ojos fijos. Puedo escribir los versos más tristes esta noche.
34000	41000	Pensar que no la tengo, sentir que la he perdido. Oír la noche inmensa más inmensa sin ella.
41000	48000	Y el verso cae al alma como al pasto el rocío. ¿Qué importa que mi amor no pudiera guardarla?
48000	52000	La noche está estrellada y ella no está conmigo. Eso es todo.
53000	59000	A lo lejos alguien canta a lo lejos. Mi alma no se contenta con haberla capertido.
59000	66000	Como para acertarla mi mirada la busca. Mi corazón la busca y ella no está conmigo.
66000	74000	La misma noche que hace blanquear los mismos árboles, nosotros los de entonces ya no somos los mismos.
